"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.2","10.0.0.1","ICMP","98","Echo (ping) request  id=0x6fea, seq=1/256, ttl=64 (no response found!)"
"2","5.223659","66:88:64:ea:ef:90","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"3","6.246901","66:88:64:ea:ef:90","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"4","7.270616","66:88:64:ea:ef:90","e2:b4:fb:24:29:c1","ARP","42","Who has 10.0.0.1? Tell 10.0.0.2"
"5","10.003228","10.0.0.2","10.0.0.3","ICMP","98","Echo (ping) request  id=0x2a9d, seq=1/256, ttl=64 (reply in 6)"
"6","10.003491","10.0.0.3","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x2a9d, seq=1/256, ttl=64 (request in 5)"
"7","10.005504","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) request  id=0xaf52, seq=1/256, ttl=64 (reply in 8)"
"8","10.005706","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xaf52, seq=1/256, ttl=64 (request in 7)"
"9","10.007898","10.0.0.2","10.0.0.5","ICMP","98","Echo (ping) request  id=0x0c82, seq=1/256, ttl=64 (reply in 10)"
"10","10.008496","10.0.0.5","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x0c82, seq=1/256, ttl=64 (request in 9)"
"11","10.010638","10.0.0.2","10.0.0.6","ICMP","98","Echo (ping) request  id=0xbf7b, seq=1/256, ttl=64 (reply in 12)"
"12","10.010774","10.0.0.6","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xbf7b, seq=1/256, ttl=64 (request in 11)"
"13","10.016443","10.0.0.2","10.0.0.7","ICMP","98","Echo (ping) request  id=0x27a0, seq=1/256, ttl=64 (reply in 14)"
"14","10.016595","10.0.0.7","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x27a0, seq=1/256, ttl=64 (request in 13)"
"15","10.018515","10.0.0.2","10.0.0.8","ICMP","98","Echo (ping) request  id=0x5f63, seq=1/256, ttl=64 (reply in 16)"
"16","10.018711","10.0.0.8","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x5f63, seq=1/256, ttl=64 (request in 15)"
"17","10.021590","10.0.0.2","10.0.0.9","ICMP","98","Echo (ping) request  id=0x0256, seq=1/256, ttl=64 (reply in 18)"
"18","10.021754","10.0.0.9","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x0256, seq=1/256, ttl=64 (request in 17)"
"19","10.035235","10.0.0.2","10.0.0.10","ICMP","98","Echo (ping) request  id=0x5ac4, seq=1/256, ttl=64 (reply in 20)"
"20","10.035394","10.0.0.10","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x5ac4, seq=1/256, ttl=64 (request in 19)"
"21","10.038796","10.0.0.2","10.0.0.11","ICMP","98","Echo (ping) request  id=0x923a, seq=1/256, ttl=64 (reply in 22)"
"22","10.038934","10.0.0.11","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x923a, seq=1/256, ttl=64 (request in 21)"
"23","10.042119","10.0.0.2","10.0.0.12","ICMP","98","Echo (ping) request  id=0xd83c, seq=1/256, ttl=64 (reply in 24)"
"24","10.042386","10.0.0.12","10.0.0.2","ICMP","98","Echo (ping) reply    id=0xd83c, seq=1/256, ttl=64 (request in 23)"
"25","10.045310","10.0.0.2","10.0.0.13","ICMP","98","Echo (ping) request  id=0x0249, seq=1/256, ttl=64 (reply in 26)"
"26","10.045462","10.0.0.13","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x0249, seq=1/256, ttl=64 (request in 25)"
"27","10.052023","10.0.0.2","10.0.0.14","ICMP","98","Echo (ping) request  id=0x274c, seq=1/256, ttl=64 (reply in 28)"
"28","10.052180","10.0.0.14","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x274c, seq=1/256, ttl=64 (request in 27)"
"29","10.056966","10.0.0.2","10.0.0.15","ICMP","98","Echo (ping) request  id=0x2992, seq=1/256, ttl=64 (reply in 30)"
"30","10.057124","10.0.0.15","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x2992, seq=1/256, ttl=64 (request in 29)"
"31","10.064824","10.0.0.2","10.0.0.16","ICMP","98","Echo (ping) request  id=0x397d, seq=1/256, ttl=64 (reply in 32)"
"32","10.064983","10.0.0.16","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x397d, seq=1/256, ttl=64 (request in 31)"
