"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000","10.0.0.1","10.0.0.4","ICMP","98","Echo (ping) request  id=0xc85a, seq=1/256, ttl=64 (reply in 2)"
"2","0.000016","10.0.0.4","10.0.0.1","ICMP","98","Echo (ping) reply    id=0xc85a, seq=1/256, ttl=64 (request in 1)"
"3","0.139263","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) request  id=0x276c, seq=1/256, ttl=64 (reply in 4)"
"4","0.139275","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) reply    id=0x276c, seq=1/256, ttl=64 (request in 3)"
"5","0.264166","10.0.0.3","10.0.0.4","ICMP","98","Echo (ping) request  id=0x7506, seq=1/256, ttl=64 (reply in 6)"
"6","0.264185","10.0.0.4","10.0.0.3","ICMP","98","Echo (ping) reply    id=0x7506, seq=1/256, ttl=64 (request in 5)"
"7","0.374516","10.0.0.4","10.0.0.1","ICMP","98","Echo (ping) request  id=0x7607, seq=1/256, ttl=64 (reply in 8)"
"8","0.374530","10.0.0.1","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x7607, seq=1/256, ttl=64 (request in 7)"
"9","0.379910","10.0.0.4","10.0.0.2","ICMP","98","Echo (ping) request  id=0x1f45, seq=1/256, ttl=64 (reply in 10)"
"10","0.379930","10.0.0.2","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x1f45, seq=1/256, ttl=64 (request in 9)"
"11","0.381902","10.0.0.4","10.0.0.3","ICMP","98","Echo (ping) request  id=0xe4a2, seq=1/256, ttl=64 (reply in 12)"
"12","0.381919","10.0.0.3","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xe4a2, seq=1/256, ttl=64 (request in 11)"
"13","0.383671","10.0.0.4","10.0.0.5","ICMP","98","Echo (ping) request  id=0x5fce, seq=1/256, ttl=64 (reply in 14)"
"14","0.383807","10.0.0.5","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x5fce, seq=1/256, ttl=64 (request in 13)"
"15","0.385777","10.0.0.4","10.0.0.6","ICMP","98","Echo (ping) request  id=0xba47, seq=1/256, ttl=64 (reply in 16)"
"16","0.385903","10.0.0.6","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xba47, seq=1/256, ttl=64 (request in 15)"
"17","0.387553","10.0.0.4","10.0.0.7","ICMP","98","Echo (ping) request  id=0xbc2a, seq=1/256, ttl=64 (reply in 18)"
"18","0.387652","10.0.0.7","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xbc2a, seq=1/256, ttl=64 (request in 17)"
"19","0.389249","10.0.0.4","10.0.0.8","ICMP","98","Echo (ping) request  id=0xd63a, seq=1/256, ttl=64 (reply in 20)"
"20","0.389449","10.0.0.8","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xd63a, seq=1/256, ttl=64 (request in 19)"
"21","0.390943","10.0.0.4","10.0.0.9","ICMP","98","Echo (ping) request  id=0x64f0, seq=1/256, ttl=64 (reply in 22)"
"22","0.391034","10.0.0.9","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x64f0, seq=1/256, ttl=64 (request in 21)"
"23","0.392578","10.0.0.4","10.0.0.10","ICMP","98","Echo (ping) request  id=0xd5f3, seq=1/256, ttl=64 (reply in 24)"
"24","0.392670","10.0.0.10","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xd5f3, seq=1/256, ttl=64 (request in 23)"
"25","0.394224","10.0.0.4","10.0.0.11","ICMP","98","Echo (ping) request  id=0x3699, seq=1/256, ttl=64 (reply in 26)"
"26","0.394312","10.0.0.11","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x3699, seq=1/256, ttl=64 (request in 25)"
"27","0.395858","10.0.0.4","10.0.0.12","ICMP","98","Echo (ping) request  id=0x59ad, seq=1/256, ttl=64 (reply in 28)"
"28","0.395956","10.0.0.12","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x59ad, seq=1/256, ttl=64 (request in 27)"
"29","0.397479","10.0.0.4","10.0.0.13","ICMP","98","Echo (ping) request  id=0xdef8, seq=1/256, ttl=64 (reply in 30)"
"30","0.397574","10.0.0.13","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xdef8, seq=1/256, ttl=64 (request in 29)"
"31","0.406528","10.0.0.4","10.0.0.14","ICMP","98","Echo (ping) request  id=0x70fc, seq=1/256, ttl=64 (reply in 32)"
"32","0.406684","10.0.0.14","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x70fc, seq=1/256, ttl=64 (request in 31)"
"33","0.409017","10.0.0.4","10.0.0.15","ICMP","98","Echo (ping) request  id=0xc9cf, seq=1/256, ttl=64 (reply in 34)"
"34","0.409133","10.0.0.15","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xc9cf, seq=1/256, ttl=64 (request in 33)"
"35","0.411110","10.0.0.4","10.0.0.16","ICMP","98","Echo (ping) request  id=0xe2ff, seq=1/256, ttl=64 (reply in 36)"
"36","0.411309","10.0.0.16","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xe2ff, seq=1/256, ttl=64 (request in 35)"
"37","0.413198","10.0.0.4","10.0.0.17","ICMP","98","Echo (ping) request  id=0x2ae4, seq=1/256, ttl=64 (reply in 38)"
"38","0.413311","10.0.0.17","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x2ae4, seq=1/256, ttl=64 (request in 37)"
"39","0.415019","10.0.0.4","10.0.0.18","ICMP","98","Echo (ping) request  id=0x30fc, seq=1/256, ttl=64 (reply in 40)"
"40","0.415118","10.0.0.18","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x30fc, seq=1/256, ttl=64 (request in 39)"
"41","0.416942","10.0.0.4","10.0.0.19","ICMP","98","Echo (ping) request  id=0xbc11, seq=1/256, ttl=64 (reply in 42)"
"42","0.417040","10.0.0.19","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xbc11, seq=1/256, ttl=64 (request in 41)"
"43","0.418570","10.0.0.4","10.0.0.20","ICMP","98","Echo (ping) request  id=0xb914, seq=1/256, ttl=64 (reply in 44)"
"44","0.418664","10.0.0.20","10.0.0.4","ICMP","98","Echo (ping) reply    id=0xb914, seq=1/256, ttl=64 (request in 43)"
"45","0.420211","10.0.0.4","10.0.0.21","ICMP","98","Echo (ping) request  id=0x5222, seq=1/256, ttl=64 (reply in 46)"
"46","0.420303","10.0.0.21","10.0.0.4","ICMP","98","Echo (ping) reply    id=0x5222, seq=1/256, ttl=64 (request in 45)"
"47","0.425621","10.0.0.4","10.0.0.22","ICMP","98","Echo (ping) request  id=0x048b, seq=1/256, ttl=64 (reply in 48)"
